"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.45293228684249","0.49465765372874","0.494833770544462","0.589493939088197","0.589493939088197","0.998731869195918","0.797155803043573","0.809090847543072","0.303612262739285","0.781331658101031","0.0001712576474749","3230000000.0","0.462669115858517","0.0004520452045204","0.0","0.159496017866925","0.151026084025115","0.151026084025115","0.185496832750307","0.317783122303176","0.0104360451926131","0.0840322449311945","0.147247119078105","0.0203528473750499","0.847986137462346","0.689536282927638","0.689536282927638","0.217607743236259","5430000000.0","0.000516256257748","0.264297425616399","0.378432249171044","0.0056430401153194","0.0039227086652684","0.629538978918097","0.005494305072999","0.110983462829156","0.889016537170844","0.0052616341307639","0.375015377457877","0.0084247343277761","0.0840539352191118","0.16050825729583","0.397597608862535","0.0734632683658171","0.0012599799133637","0.0050226926311924","8100000000.0","0.0001240656307186","0.0243548387096774","0.0054169175858878","0.38780217543701","0.0056002803130873","0.7455786226305","0.265417140442415","0.353634122261568","0.105413480061649","0.0041433962939826","0.0048237561767981","0.115737379760898","0.344444629617819","0.27417901905015","0.0042271112218989","0.984275572659179","0.731588600763645","0.33106968468861","0.0005274493020582","0.870210383233191","0.0020757288753712","0.0309637157829351","0.0001757204809351","0.0001350557260146","0.593908017344367","0.0001447094029815","0.671608940376341","0.328505232023072","0.984275572659179","0.33106968468861","0.111216993983683","0.677462469091131","0.467128435830912","0.578327576032436","0.319725404927627","0.0507943392347237","0","0.767986508207535","0.0009137643711468","0.623227892282654","0.589488719992729","0.837964794797912","0.278763922445294","0.0265168613950171","0.56339200923643","1","0.0339426765642231"
"0","0.630868229902988","0.712440034888792","0.700626371861449","0.617232880266363","0.617232880266363","0.999165171292985","0.797606516278592","0.809521149777988","0.303493346874918","0.78179453646339","0.0001827056603716","7780000000.0","0.46224470110633","0.0","0.0","0.190847414773924","0.190847414773924","0.190847414773924","0.267088966625697","0.319021008700573","0.0513332425851143","0.14412507124827","0.213903743315508","0.0222556787170995","0.848204064527398","0.689709867228784","0.689709867228784","0.217631064733777","0.0001775358859155","0.0009073662890552","0.266330201801214","0.378544018479192","0.0151749916536922","0.0084536617562106","0.63061225188696","0.0046434857148068","0.0995253499410466","0.900474650058953","0.0062275096349091","0.36963718146295","0.0053658477137564","0.144120377155699","0.210858909584496","0.404470387434471","0.302848575712144","0.0022135878993233","0.0028563255442602","7600000000.0","0.0016068012173561","0.0609677419354839","0.0235888547801948","0.408007507745189","0.0034028826588044","0.885830031531679","0.514850400683437","0.821061066333284","0.0974171322348209","0.0091855612857997","0.0050539369128082","0.102030151751913","0.343137731708826","0.277307159420607","0.0158119212026973","0.963433723336912","0.740352234728472","0.330241044827062","0.0","0.955524002958582","0.0024849565898711","0.0505864065711373","0.0001459822250241","922000000.0","0.593980573218557","4920000000.0","0.671580514602152","0.124692296681548","0.963433723336912","0.330241044827062","0.110933233663468","0.663991679363076","0.464592201956232","0.572687534050522","0.317531347161085","0.0193268639012206","0","0.871474776146638","0.0003958935884681","0.623852440745591","0.617229280866267","0.845323061980784","0.278146789237681","0.0267911566924924","0.565158395757604","1","0.03816510566096"
"0","0.591332325842149","0.632032272132577","0.620429359173403","0.61327635163378","0.61327635163378","0.999078741968023","0.797843493495162","0.809633640286601","0.304088167895665","0.781916782386257","0.000205717322659","0.0001188497584548","0.462573496724625","460000000.0","0.25356817491649","0.221187476296827","0.221187476296827","0.221187476296827","0.261794459676657","0.318773431421094","0.0301586581363341","0.111798713459816","0.220381110190555","0.0220796009586835","0.848024170293726","0.689841930949919","0.689841930949919","0.217669391896034","781000000.0","0.0005158569876337","0.264914407378915","0.376774337766849","0.0239306585626878","0.0210452571283127","0.630613279270147","0.0024174942321195","0.0617045076639357","0.938295492336064","0.0114611961400241","0.36963718146295","0.0053658477137564","0.111786929828847","0.219319809969082","0.399553604323554","0.110944527736132","0.0004565144613636","0.013829909869907","980000000.0","0.0015674633344453","0.0248387096774194","0.0176255452903074","0.398871576852627","0.0014189065668447","0.883220440023624","0.600071633994286","0.645788437684373","0.189115164149223","0.0214351875049638","0.0194850060418006","0.0511374038329314","0.34336960435047","0.277048145920111","0.0067920287519887","0.759321420102886","0.738863483645545","0.327886788828601","0.0","0.960552625083313","0.0026283399819655","0.0236106225744747","0.0002504790742067","0.0002381585133005","0.594050014647031","0.0001996124757568","0.671501146837409","0.0332759398444571","0.759321420102886","0.327886788828601","0.110933233663468","0.555719488391718","0.424655211907934","0.570196794252907","0.304255650359922","0.0122345172602627","0","0.851024377973052","0.0005310659882824","0.624304555613249","0.613274244950119","0.84327550018671","0.276532310231813","0.0267913744216174","0.565159433719367","1","0.0625288215209367"
"0","0.61946082971774","0.662941561273441","0.64928529364527","0.626918808284928","0.626926015076608","0.999350393496078","0.797876003504441","0.809668012386455","0.303576732999322","0.781952291247894","0.0001528714449439","8610000000.0","0.488162518977043","0.0002650265026502","0.229375442858589","0.186802073237537","0.186802073237537","0.186802073237537","0.251678169613312","0.336033104619085","0.0215678267314004","0.134353879977201","0.208254876854711","0.0221793499096009","0.84814357432667","0.689962597430537","0.689961991501294","0.217646687615154","9030000000.0","0.0005109160199696","0.265423378480236","0.40122387392422","0.0190832477901785","0.0161162938388271","0.630640333694059","0.0024448517677527","0.0622486924449013","0.937751307555099","0.0056315160897261","0.370616865324783","0.0053658477137564","0.13323399612422","0.206402232109192","0.397272056193338","0.130434782608696","0.001458817323202","0.0043335880828462","8980000000.0","0.0002292188177301","0.0264516129032258","0.0090977189606803","0.403744827118337","0.0050903505557229","0.852653202218555","0.478229591887503","0.54319715142089","0.368520791183368","0.0162239467829147","0.0360376037797539","0.0539045471596619","0.404763917756845","0.277089047015486","0.0077316899713008","0.794218595461089","0.737275236280277","0.327983475493278","0.0023924781408596","0.953905140215823","0.0027401619199889","0.0226739487842648","0.0001860321773093","0.0001683434387042","0.594008232491265","0.0003495274797006","0.671656959860735","0.257359535012386","0.794218595461089","0.327983475493278","0.112490745665249","0.758412770235356","0.504742304590735","0.698893255056677","0.328251138571127","0.0153697695838596","0","0.863686381725264","0.0006136704718536","0.62421455598264","0.626916281489154","0.844028499762027","0.276551913045549","0.0267979321288715","0.565190496651988","1","0.0619807870753148"
"0","0.518305464827183","0.577245965983428","0.560843728250977","0.59899969731475","0.59900690410643","0.999008604801912","0.797480764795893","0.809377542103218","0.303601144589364","0.781641272918303","4690000000.0","0.0","0.461818608825478","0.0001580158015801","0.256604919526268","0.198348152205975","0.198348152205975","0.198348152205975","0.243547319655857","0.319127113248921","0.0851672035936295","0.114241511277583","0.200798373126459","0.0220712253338441","0.848006642016969","0.689498311361762","0.689498311361762","0.2176035820015","7370000000.0","0.0004841898766959","0.264156778640309","0.375051227599568","0.0114789033419553","0.0102428361283464","0.630697867152505","0.0110706827528976","0.162257762191251","0.837742237808749","0.0072459989775896","0.372940818595205","0.0054529833284586","0.114254075268292","0.199894427267929","0.415671810756099","0.230884557721139","0.0005173830562121","0.0122399313457179","0.0002447645512143","0.0018261855643586","0.0651612903225806","0.10432560257333","0.408640691074376","0.0072356745551384","0.860142927595871","0.773022604531146","0.844302149253934","0.0799405584523496","0.0101814348490695","0.0030708098090884","0.137963713953655","0.341706118313009","0.277104626600896","0.0037044892511249","0.808872392256449","0.741913540904601","0.334218819659416","0.003363995393863","0.942792317852182","0.0025829117866097","0.0122880838988873","0.0001475837281102","0.0001398866247465","0.59396709034098","3960000000.0","0.671567353793679","0.0610351399163894","0.808872392256449","0.334218819659416","0.116820170042028","0.630031258996604","0.457243597998066","0.57011466833975","0.311910790440315","0.0254845078719368","0","0.821347016919765","0.0022618100087104","0.624500458196978","0.598997786712298","0.842638637848889","0.282807979719433","0.0268112584912891","0.565252456149683","1","0.02214344612041"
"0","0.303758592112319","0.359572612298299","0.340435783500187","0.595043168682166","0.595129650182332","0.998920673363013","0.797086632811066","0.809030696368327","0.303096477262537","0.781250956142766","7260000000.0","4550000000.0","0.459332511344288","0.0004140414041404","0.0","0.157389069150057","0.157389069150057","0.157389069150057","0.107024676184173","0.310391172101577","0.0769242403617829","0.0809380343620226","0.0887248625442495","0.0220265500670121","0.847578705021265","0.688176779683435","0.688176779683435","0.21748723666506","5510000000.0","0.000304792823479","0.262124779510611","0.364367944562423","0.0050271294005322","0.0047505449246213","0.630458829331105","0.0282731011590476","0.224445989660489","0.775554010339511","0.0065002840229597","0.388427875808295","0.0058350394852296","0.0812529516178937","0.0896161677098258","0.413123657765101","0.229385307346327","0.0009150578758889","0.0069158088439353","0.0005588886122576","0.0017172498886057","0.0746774193548387","0.126319345504752","0.375172429388752","0.00943458013379","0.729198930396472","0.427229305037189","0.448063226706725","0.0467873887938481","0.0047118154034965","0.0015211401755137","0.163095222777546","0.336343534188771","0.276724596714276","0.0011717896592782","0.693759945586467","0.728332402524765","0.343738581199072","0.0150085804074721","0.895607319021841","0.0020298196873592","0.0941528221250608","629000000.0","6500000000.0","0.593905345552842","2080000000.0","0.671579372373343","0.0732508881550683","0.693759945586467","0.343738581199072","0.136857196325469","0.663502943798742","0.46163373503136","0.533621145034446","0.322387163950543","0.0566942580948179","0","0.685642185437386","0.0776283246580747","0.62355559780329","0.595041970804057","0.81920737770109","0.295283654429816","0.0267453833083854","0.56493025677871","1","0.0149303020847215"
"0","0.501925608150929","0.564108155255124","0.560629584024841","0.607100131163609","0.607035270038484","0.998976598220342","0.7974467330415","0.809375198550956","0.303608878954527","0.781638746596132","0.0002077987795493","0.0001224152512084","0.468626020147119","0.0002630263026302","0.0","0.183894484008259","0.183894484008259","0.183894484008259","0.227474709274842","0.328393577138007","0.0394149764810866","0.0981190456803192","0.179407998794909","0.0221217635380637","0.848076672776389","0.689935994251405","0.689935994251405","0.217654628472235","6630000000.0","0.0004800224948782","0.264312189663613","0.38991654558325","0.0111001213724762","0.0071061664131795","0.630847865097738","0.0064180778595464","0.121988088399794","0.878011911600206","0.0056212547226968","0.37191751867103","0.0057795895486009","0.098123992378719","0.178440539929115","0.40361028532079","0.166416791604198","0.0007953496393535","0.0079575778017821","9250000000.0","0.000406995788577","0.0411290322580645","0.0192089067755534","0.392958096831822","0.0061751010824534","0.818421528541185","0.390180828501144","0.540973737493914","0.0705413592383776","0.0077597756779257","0.0040742638268244","0.0915982514896305","0.356127958377454","0.277312377513829","0.0089767263520158","0.707344587707334","0.736690170847063","0.330293686501303","0.0050235847047532","0.937562929393464","0.0023045974076627","0.0420636838596237","0.0001248041366189","9210000000.0","0.593958035446178","4670000000.0","0.671581462028654","0.211720947661777","0.707344587707334","0.330293686501303","0.115296675459586","0.660827262453005","0.462990430856246","0.626071487420659","0.317407542702328","0.026341132851697","0","0.814332216828192","0.0047325478531033","0.623810897679412","0.607101979932323","0.841490410402327","0.279433499622446","0.0268724260119527","0.56551823204074","1","0.0306018441632284"
"0","0.489640715643738","0.551897078063672","0.543872798329675","0.60155810836132","0.601572521944681","0.999022239374566","0.797435250782903","0.809356580330201","0.303493105176006","0.781634957112874","7450000000.0","1170000000.0","0.469273546211721","0.0004110411041104","0.0426156493572224","0.199190931692723","0.199190931692723","0.199190931692723","0.223031105228326","0.324149395204074","0.027239590423038","0.103004641315854","0.176244633576862","0.0222451538753202","0.853044198173332","0.689329978447385","0.689329978447385","0.21759301299615","9040000000.0","0.0005766957712952","0.263909675113256","0.382120636339928","0.0142944951809823","0.0131355842328073","0.631661210120409","0.0044273611833046","0.09641140369441","0.90358859630559","0.0072087076681416","0.373969710322244","0.0074790387052744","0.103001286498282","0.17436844883493","0.396523151081893","0.116941529235382","0.0014567883700404","0.0043404193547009","0.0005976764373134","0.0005272789305542","0.0288709677419355","0.0735425877238077","0.40703511906108","0.0175572660667708","0.798630318917765","0.29520587924189","0.300168552726572","0.11149059981712","0.0136072072216983","0.0147039940830496","0.039845369708744","0.349902532149801","0.277024291330685","0.0021278496581158","0.380981501234074","0.734868440993458","0.327741509936202","0.0199678784557267","0.934356610849109","0.0023474488783458","0.0122080419572689","0.0001097837952579","0.0001136830188444","0.593963639163506","0.0001176116865076","0.671579094237162","0.0987515648059773","0.380981501234074","0.327741509936202","0.119421337122819","0.651264981866089","0.461444417102443","0.593881218566077","0.315721477516966","0.020511289257491","0","0.804345378284862","0.0024783734786019","0.624412036265335","0.60155748041174","0.840618527872608","0.277990161354151","0.0271936679558827","0.566548263951901","1","0.0394873528588149"
"0","0.575732462340955","0.631323593545574","0.620804111569142","0.615251012554231","0.615618558929936","0.999180076885124","0.797672643020869","0.80953924720935","0.303577699794967","0.781817975119095","0.0001418859780228","9980000000.0","0.471212769348196","0.0","0.158011944528798","0.22177742193755","0.22177742193755","0.22177742193755","0.262834452113076","0.330657140836104","0.0428180346960691","0.138995195830958","0.215033516607667","0.0220818291909521","0.848019158853526","0.689351618777482","0.689351791900123","0.217588237863121","7720000000.0","0.0004709390997786","0.263598853066648","0.380341641518572","0.0171656250682525","0.0112484669121271","0.630612594348023","0.0024849761533481","0.0630649696163497","0.93693503038365","0.0057822664167342","0.36963718146295","0.0053658477137564","0.13897438402788","0.214116582459845","0.4001939918786","0.154422788605697","0.001326935367697","0.0047622503917307","745000000.0","0.0003563104394419","0.0298387096774194","0.0224784454269054","0.408369326790439","0.0081098685758463","0.857010493231601","0.406421320700559","0.598193091396856","0.228147418579145","0.0112756302839255","0.018276896190945","0.065906447860326","0.369028568092711","0.277243797062314","0.0155537473287858","0.961202077346527","0.737523294084392","0.328393205001026","0.0","0.956608924480043","0.0026133561706032","0.0244792988803669","0.0001603578658653","0.0001106225753985","0.593992008006024","0.0001716195875181","0.671568103192468","0.209254405704233","0.961202077346527","0.328393205001026","0.110933233663468","0.635715959370231","0.456468792949822","0.624736714459405","0.313708478885244","0.0170903191141546","0","0.850902651237175","0.0027037619538691","0.623994854689944","0.615251895909709","0.843287029295682","0.276581284648762","0.0267912360465606","0.565158774105833","1","0.0611808128895105"
"0","0.532979086432994","0.588475795900567","0.585791530595856","0.605356087576933","0.605356087576933","0.99907180913447","0.797513828167032","0.809419465649253","0.303526943023591","0.781680290560734","8570000000.0","985000000.0","0.473829714065239","0.0003890389038903","0.106792185443871","0.176435885550546","0.176435885550546","0.176435885550546","0.229081970312943","0.326236117988258","0.0284193172708986","0.109925901799528","0.183625819085637","0.0220935550657272","0.848024746726988","0.689420002220586","0.689420002220586","0.217595385630004","7400000000.0","0.0004827674769138","0.264048767979113","0.389413583696584","0.0148168024436741","0.0130501180929946","0.630833824194189","0.0035801894965301","0.0831091090485836","0.916890890951416","0.0051401662413761","0.372370454703042","0.0053658477137564","0.109906036771052","0.182655908302541","0.399321832258652","0.175412293853073","0.0009881001897071","0.00639407045603","0.0002151482315904","0.0001573515316431","0.0356451612903226","0.0207658299428639","0.399629135478619","0.0169930510321315","0.826787787737204","0.421184237583947","0.467490875898845","0.163039860328407","0.0129153961622167","0.0144187919009649","0.0596557458477426","0.365743825801119","0.277089887864218","0.0052610142018529","0.666328764382408","0.736306647540055","0.328371694884277","0.0063042764276903","0.941547256834007","0.0025238603407127","0.0177444451271904","0.0001049560430981","9910000000.0","0.59396295838109","0.0001070436458079","0.671604870242251","0.543800234368564","0.666328764382408","0.328371694884277","0.114816311792997","0.707115046643727","0.478523116306224","0.633587504683989","0.32291078586193","0.0197922833865733","0","0.826485765067952","0.000777785984455","0.624536765784959","0.605355216505311","0.842012823255511","0.277375630970668","0.0268539839582548","0.565441158386322","1","0.0461600248388204"
"0","0.514161751084678","0.551460968163977","0.560040687402966","0.607309128122343","0.607309128122343","0.999038184891738","0.797442167806154","0.809359314474508","0.303471835671811","0.781621062340929","0.0001505587150657","9660000000.0","0.461051978225678","0.0002700270027002","0.102844417451159","0.177657915806329","0.177657915806329","0.177657915806329","0.221140209889383","0.31693428591639","0.0265741034832191","0.104796026382216","0.175868042479476","0.0221770584650694","0.848425779582461","0.691767689498311","0.691767689498311","0.217916563931344","9510000000.0","0.0004631034237861","0.264438849647606","0.375274766215864","0.0096561321181525","0.0065147656792936","0.630937589896029","0.007875322590941","0.136953169876349","0.863046830123651","0.0052126910251497","0.372547155673555","0.0053658477137564","0.104662334912958","0.17482090340095","0.406834998385634","0.131934032983508","0.0006269465269394","0.0101017432551864","8330000000.0","0.0001823159573365","0.0325806451612903","0.0091711587327232","0.394303611406345","0.0072153678403059","0.8130773502445","0.429423527273375","0.605127367585097","0.0757322065611465","0.0066427456030754","0.0034198953787462","0.117288179796969","0.339835393867237","0.277399378087888","0.0081335292132408","0.81129238255709","0.736723811093692","0.331937882850559","0.0045497432086671","0.935499460721647","0.0023027330427686","0.0228717365929948","0.0002112199776801","0.0001522687871403","0.593972584880269","7260000000.0","0.671541821862039","0.357754724879424","0.81129238255709","0.331937882850559","0.11575818553512","0.60182677008495","0.451644160321336","0.56095153027003","0.307434548551212","0.0302038911754526","0","0.805693124803961","0.001059284679474","0.623859327603609","0.607304474253734","0.840880514122084","0.280490279332781","0.0268882237972883","0.565582295457785","1","0.0268960732038873"
"0","0.570272510115536","0.620366332315744","0.614754537180791","0.611128727712997","0.611128727712997","0.999177534846155","0.797889422529547","0.809721914088499","0.303961759365047","0.782012221223857","7230000000.0","0.0","0.47349253080362","0.0001710171017101","0.135742484057091","0.202688466562724","0.202688466562724","0.202688466562724","0.250921811477735","0.332602390889156","0.0182706414386618","0.113671525120104","0.204639602319801","0.0221431134798713","0.848093177590006","0.689687620969445","0.689687620969445","0.217626273008903","7330000000.0","0.0005329507394008","0.264647100418833","0.392831861704109","0.0065977953266916","0.0062196891527872","0.630673894878152","0.0031825933119944","0.0762463343108504","0.92375366568915","0.0061571539205888","0.371671479344999","0.0067399093302135","0.113374696695816","0.201990800090491","0.396946503524141","0.0764617691154423","0.0005376725878283","0.0117403945913405","0.0003160347913415","0.0002428357771993","0.0211290322580645","0.0115241690289793","0.400262318807806","0.00578268889756","0.757118898527905","0.235308621706137","0.246819714648578","0.0479327998997318","0.0061547973276868","0.003616766398149","0.0700019379584624","0.371704785790939","0.277415299608723","0.0015004095377031","0.851930625843571","0.732283108062482","0.328671688042907","0.0","0.949621318310968","0.003330970980412","0.0076422662477877","0.0001314294516902","0.0001308032927229","0.59392414380335","7180000000.0","0.671557423515022","0.146142392487412","0.851930625843571","0.328671688042907","0.110933233663468","0.63008143845271","0.45509359429575","0.643281262000473","0.312947662318187","0.0437238499159175","0","0.845241026128221","0.0031224407396531","0.623499533792981","0.61112404594594","0.843125665241811","0.27708733585364","0.02680789433616","0.565236960023312","1","0.050464985037124"
"0","0.585287378735436","0.63241386829481","0.629102200331924","0.612916012049756","0.612916012049756","0.999183427754675","0.797615093387423","0.809501359781102","0.303470143779431","0.781774185534784","9520000000.0","1410000000.0","0.463128758712665","0.0006410641064106","0.122380807774066","0.218153470144537","0.218153470144537","0.218153470144537","0.261983549210551","0.323406663365636","0.0508795014897833","0.148033547756697","0.219627927995782","0.022511846412659","0.848520914598659","0.691024762539215","0.691024762539215","0.217780334927698","0.0001474154607056","0.0009133303863871","0.265842988243156","0.380984315040423","0.0117796824346882","0.0072590073201436","0.63095197326064","0.0069105135009438","0.127369471233788","0.872630528766212","0.0053428908095164","0.374387977176497","0.0053658477137564","0.148012441578322","0.212065455093884","0.405406853754506","0.173913043478261","0.0007750601077374","0.0081539768676056","7130000000.0","0.0002950341218309","0.0454838709677419","0.0072440991143163","0.397311232219986","0.0041154271871827","0.841667099098789","0.470058443799913","0.68161895199245","0.165455079860914","0.007859584969584","0.0080575437691683","0.108723918989904","0.344888986994919","0.277322826569334","0.0104721103248288","0.807029315037998","0.738526285517695","0.33121627947832","0.003763223381268","0.945238463745223","0.0026184930284644","0.0181237515194674","0.0002075993016135","0.0001451557198632","0.593988505480966","0.0001388271844833","0.671619151737615","0.295278742772772","0.807029315037998","0.33121627947832","0.11516998527501","0.715173694497738","0.473663311855304","0.582127491930818","0.326395641373247","0.0248431553691939","0","0.837182123685182","0.0012963006623001","0.624090760937894","0.612913709442493","0.843394976970552","0.279790877903452","0.0268906869848915","0.565592126466127","1","0.0291771001069107"
"0","0.468580899917126","0.535815525512429","0.519192676267466","0.640316234018939","0.640316234018939","0.999383671097132","0.797923177603011","0.809677907384898","0.303589784740533","0.781967729883388","0.0003345363768704","0.0","0.508178791005091","0.0","0.277558457333738","0.20850364502128","0.20850364502128","0.20850364502128","0.216791150609814","0.318667326872745","0.0013007244732822","0.0977933393046169","0.172478722602998","0.022096431223691","0.848041627986818","0.689351416801067","0.689351416801067","0.217595037201256","6370000000.0","0.0004444874547084","0.263971062467461","0.376345888752282","0.0551960836315643","0.055439451918746","0.63067663456665","0.0029309039841691","0.071650996160474","0.928349003839526","0.0049343271119694","0.36963718146295","0.0053658477137564","0.097749442245998","0.171495362340698","0.39369231655509","0.0044977511244377","0.0040031245878688","0.001579731616407","19100000.0","227000000.0","0.009516129032258","0.0152020328128901","0.41335564550779","0.75748067456695","0.759782176877206","0.0326948823977055","0.0313225485033349","0.0408118651933199","0.0553278270059446","0.163853509776757","0.0008467483802628","0.343030099835708","0.276974860487935","0.0","0.0008622511851802","0.732421183677037","0.326208028802097","0.0","0.932361688593011","0.002500329121986","0.0018801879322756","0.0003117200032394","0.0003324706918752","0.594113839791554","0.0009019698379287","0.671569271314707","0.983645299945153","0.0008622511851802","0.326208028802097","0.110933233663468","0.642751641685133","0.459213263223668","0.570239807642487","0.314544300565069","0.0051712436606115","0","0.798928284844877","0.001703026775524","0.624423095037034","0.640316253179383","0.840223023087756","0.276904831804414","0.0268057989890922","0.565227259158259","1","0.0537672447498723"
"0","0.565056305757325","0.617368076755342","0.599710905294716","0.606855100246472","0.606833479871431","0.999050779539359","0.797774046581725","0.809586508846649","0.304025326178723","0.781865413835431","0.0001302066921383","3190000000.0","0.467793965929393","0.0","0.248709383540844","0.182630314778138","0.182630314778138","0.182630314778138","0.239198260376288","0.321355308764236","0.0184672625799719","0.102923214721928","0.196128643518867","0.022036743044411","0.847973055956471","0.689372566617015","0.689372566617015","0.217590272023334","7410000000.0","0.0005121138303124","0.263769805192282","0.382977534369062","0.0177965123353749","0.0172098861241667","0.630621155874577","0.0024940953318925","0.0632463645433383","0.936753635456662","0.0060691953733971","0.36963718146295","0.0053658477137564","0.102944289738955","0.195173817962446","0.395842571839292","0.110944527736132","0.0012863563044647","0.0049125383725348","0.000513031085098","0.0003434499777211","0.025","0.0246199491796777","0.399335157504353","0.0096385520367358","0.83467123004192","0.4627527730077","0.462213330108149","0.303197376698416","0.0172050908736893","0.0324592607104253","0.0491972873895764","0.354459152634475","0.277005630830873","0.0018795916218959","0.713108049843017","0.736350267092951","0.327832883737252","0.0","0.947620120943868","0.0027204534946249","0.0167039008533603","0.0001723933811156","0.00017871373829","0.593998928871946","0.0003143385043917","0.671548761929866","0.164760021030103","0.713108049843017","0.327832883737252","0.110933233663468","0.613559617337213","0.447882111349002","0.593915732375475","0.311071061946646","0.0164838731835927","0","0.843926347847244","0.0007738182962213","0.624286971004511","0.606855283560668","0.842877115256303","0.276588055739988","0.0267932343557725","0.565168283054884","1","0.0609998889684723"
"0","0.532686588992346","0.588748364587876","0.580330852829381","0.610941351129304","0.610941351129304","0.999136515580966","0.797604856193012","0.809496021689837","0.303550387817988","0.781753834606179","0.0001104328516803","2110000000.0","0.473509306090268","0.0001760176017601","0.107399534365826","0.248704226539126","0.248704226539126","0.248704226539126","0.246289117897324","0.333451227275943","0.0377512591315395","0.126129793990717","0.20162687354071","0.0220880714019173","0.848039616352372","0.689432986418644","0.689432986418644","0.217589684672016","7750000000.0","0.0004742081238392","0.264079850183774","0.381748071979434","0.0162489352607324","0.0138280471174205","0.630625607868385","0.002213224632725","0.0575021918553678","0.942497808144632","0.0056715882574477","0.369960387668509","0.0053658477137564","0.126117543602521","0.199540004524546","0.39702822662217","0.109445277361319","0.0011849086463839","0.0053386389544738","0.0002075053103971","0.0002246798312404","0.0233870967741936","0.0106575797188726","0.398181859297619","0.0063350918579774","0.824925417917115","0.389364639985878","0.429373934371349","0.152786965488589","0.0142491156881005","0.016084108149434","0.0500396186815069","0.369683753526043","0.277078699507616","0.005515400734601","0.794308347118395","0.735742786144887","0.327820616830707","0.0010423684035205","0.946044664303919","0.0026337430811711","0.0133495204623525","0.0001641934912095","0.0001537882549425","0.59399126546618","0.0001628732850541","0.671588654955833","0.243247098681873","0.794308347118395","0.327820616830707","0.111460825675483","0.662781206480632","0.467689527368299","0.621052237869844","0.316872272823806","0.0180531861409925","0","0.827514598724629","0.0043834462404989","0.624698967058949","0.610938240558165","0.841862114274475","0.276384487707864","0.0267948084675472","0.565175748229752","1","0.0670677259058878"
