"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.522741676010335","0.579535542956825","0.575566143797848","0.619113852894968","0.619113852894968","0.999075160004021","0.797524895404233","0.809443421961272","0.303539027969156","0.781705694133683","0.0003030832505279","0.0003322699675659","0.483886498410542","0.0","0.0","0.229109603472251","0.229109603472251","0.229109603472251","0.236172827833979","0.341373700219283","0.0344843232451563","0.113590098526179","0.189350003765911","0.0220920695775482","0.848040875094394","0.689523010191845","0.689523010191845","0.217600087758915","8130000000.0","0.0005112903357018","0.264159886860775","0.395933460005216","0.0337271958589833","0.0295544406833798","0.63061225188696","0.0015967681631238","0.0438371073555643","0.956162892644436","0.0182814457159363","0.36963718146295","0.0053658477137564","0.113366554301627","0.186735540306161","0.397518565210343","0.12743628185907","0.000951579032798","0.0066459736056733","7890000000.0","0.0029435327385748","0.0254838709677419","0.0252456560374837","0.401562606001673","0.0009568282761152","0.945411246027264","0.804115154776037","0.864584141457533","0.371260614883122","0.0301834393655732","0.0402305199231231","0.0485988660886759","0.407815245050775","0.277041179887283","0.009492429618696","0.994140787177776","0.74140251938699","0.327686668324749","0.0","0.949215058314947","0.0023399874589335","0.0405910007688566","0.0002970531880542","0.0002817874055817","0.594089677822399","0.0003449646580064","0.671580779021962","0.0177971900128342","0.994140787177776","0.327686668324749","0.110933233663468","0.654738832225983","0.465697575419939","0.666422887270906","0.315864292849286","0.0086252996467996","0","0.82209915237023","0.0022591752312901","0.624265638395357","0.619115544974497","0.841468393918202","0.275937356691163","0.0267911566924924","0.565158395757604","1","0.0872998937296664"
"0","0.526641641885634","0.571576537287396","0.576315648589325","0.611669237089033","0.611669237089033","0.999063027545303","0.797505389398666","0.809422460188255","0.303530326808349","0.781689132688335","0.0001956569476891","0.0001351491539","0.465770866359679","0.0002400240024002","0.0196376151432331","0.180228393240909","0.180228393240909","0.180228393240909","0.227285619740947","0.32192119968876","0.0231710452682366","0.106261705072877","0.180387135648113","0.0221001765502701","0.848015312043794","0.689369508117028","0.689369508117028","0.217589970051753","7590000000.0","0.0004730103134964","0.263938426152567","0.382651540553631","0.0160274070907735","0.010871043447991","0.63077423596937","0.0048377242178024","0.102276506333706","0.897723493666294","0.0052864950037292","0.371834759988637","0.0053658477137564","0.106241959385738","0.17941331724606","0.401461369759506","0.12143928035982","0.000734481044505","0.0086219189896548","9880000000.0","0.0001505430519086","0.0288709677419355","0.0081547522876489","0.394710657832252","0.0068340640315956","0.85539182007188","0.514629811210169","0.613005039327043","0.172451046595941","0.0130051350123354","0.0126067391591068","0.0722691882994637","0.349423420367206","0.277131751657571","0.0081542825881197","0.661119177714953","0.73854582222047","0.329097204942991","0.0061131160561604","0.938710848342658","0.0023687837602136","0.0266542126748628","0.0002118778252519","0.0001819635332255","0.59401088172048","0.0001637962417177","0.671573908502479","0.384941894379316","0.661119177714953","0.329097204942991","0.11633530313617","0.645123812097243","0.459814353343431","0.593982937356513","0.314879496816312","0.0183021502669","0","0.817613869892589","0.0003987537701829","0.624236517006428","0.611666066652303","0.841576927586721","0.278287711219308","0.0268419568438115","0.565389511479543","1","0.037073600337417"
"0","0.565251304051089","0.603412559965111","0.593340114567161","0.613002493549922","0.613002493549922","0.999112712852433","0.797622148751138","0.809465034721029","0.303630390157634","0.781731238057864","0.0001673260066821","3750000000.0","0.46686125999178","0.0008760876087608","0.309241826095759","0.25759555012431","0.25759555012431","0.25759555012431","0.265859884655384","0.338296668317182","0.0692711405538666","0.144287924436121","0.230323115161558","0.0220839151956291","0.84799964247021","0.689339702169042","0.689339702169042","0.217585954825231","8360000000.0","0.0004987382814845","0.263727067160874","0.392198502291271","0.0141116564378894","0.0103470174812567","0.630959164942946","0.00530553807713","0.108564863802642","0.891435136197358","0.0078754184392204","0.372661228451988","0.0053658477137564","0.144283225039491","0.229417087700777","0.398835512839235","0.151424287856072","0.0015460623091515","0.0040902240230213","0.0001337511208821","0.0011627370391132","0.0346774193548387","0.0089978408707019","0.396485832523009","0.0009510478993683","0.880052197236913","0.752449487266169","0.827295564121644","0.511921010072073","0.0124103526107296","0.024548482640741","0.110421893761985","0.356429518416029","0.27708755341943","0.0047450041689761","0.959005498538215","0.740376917064474","0.330785221196791","0.0005755921450078","0.957369622213304","0.0024354639812822","0.0295784321908568","0.0002392477685664","0.0002226309306455","0.594013624932907","0.0004049117071157","0.671597129087406","0.0583027918466379","0.959005498538215","0.330785221196791","0.111640381106174","0.683545425509084","0.468710207095558","0.620599348284184","0.320556461826079","0.0207752156871883","0","0.831539202383001","0.0011051066973209","0.624216478249176","0.612998143964819","0.842648358566169","0.278626925204774","0.0268715776561784","0.565514741421164","1","0.0347659504101074"
"0","0.546775215716862","0.605593109463585","0.604047325873976","0.62108851381542","0.62108851381542","0.999319195745089","0.797768927984519","0.809655253046358","0.303454916748019","0.78194008069073","9040000000.0","0.0","0.470987980507117","0.0007120712071207","0.048689138576779","0.238548733723821","0.238548733723821","0.238548733723821","0.26500898175286","0.338614981962227","0.0302191569490449","0.145672176532856","0.212246742487008","0.0224569623653624","0.848872421249335","0.692137133213717","0.692137133213717","0.217928941447813","8130000000.0","0.0005063493680377","0.265042621473141","0.389106218099177","0.0084605040233883","0.0052365166247237","0.63116738126875","0.0072087106393456","0.130453184992593","0.869546815007407","0.0050485925784287","0.37599506131971","0.0055194013844204","0.14566743205172","0.211296282331649","0.399931406186572","0.0674662668665667","0.0006046280421616","0.0104723397533057","4970000000.0","5830000000.0","0.0220967741935484","0.0069944038893703","0.400284932498134","0.0176188899093069","0.774402289096128","0.208521410239635","0.29653138097013","0.0165079525066022","0.0058055096491727","0.0013227783821906","0.0658900972423032","0.354514817761469","0.277529339094512","0.0072086528170922","0.472561637646917","0.733680053475644","0.329290368803736","0.018203295914295","0.943720432747645","0.00278214475979","0.0109167453293315","0.0001902342570161","0.0001367614762406","0.593955136188661","2900000000.0","0.671573521735164","0.626135647197851","0.472561637646917","0.329290368803736","0.120133984549722","0.64383160243192","0.459450068257368","0.623348420659325","0.314716722508297","0.0343661834558268","0","0.831252947108424","0.0032864749845531","0.623923340241956","0.621085458712336","0.842965610985185","0.2800071727031","0.0269732490236754","0.565899030075363","1","0.028407688254305"
"0","0.461317213474382","0.470017444395988","0.511376412013491","0.599324002940371","0.599324002940371","0.998952564397358","0.796846888785195","0.808805064364361","0.302610662450793","0.781494044476182","0.0001081201218022","0.0","0.45649245531483","0.0002450245024502","0.0","0.173191184526569","0.173191184526569","0.173191184526569","0.212158457029403","0.312796208530806","0.0073959798538953","0.0949434085172217","0.155758077879039","0.0220708460602665","0.847866298163469","0.683850358329242","0.683850358329242","0.217261182730235","617000000.0","0.00040955131971","0.263145829933717","0.366938638649827","0.0061534909407458","0.0029158302006146","0.630418418925768","0.0036057231964544","0.0835323638782235","0.916467636121777","0.0050210620815208","0.373392636266644","0.0053658477137564","0.0948996042796424","0.154731920669633","0.397481052968625","0.0449775112443778","0.0012133139906465","0.0052096986982157","3610000000.0","3560000000.0","0.0153225806451613","0.0099408075437333","0.391669116483119","0.0359862632111139","0.753198801073583","0.148565035393668","0.291098251316626","0.0104060981531473","0.0030701630667775","0.0006255209680931","0.0879926159618157","0.326202817994911","0.284415800310502","0.0083141916376732","0.983254645016217","0.732069577505285","0.329419456434752","0.0","0.912077218385846","0.0020089269886988","0.0291307282767171","0.0002568425086108","0.0001329445785758","0.593920770740391","2460000000.0","0.671574913712598","0.667254350859911","0.983254645016217","0.329419456434752","0.110933233663468","0.644359253284143","0.459701301831159","0.524615620139328","0.31475250131281","0.0467545269990196","0","0.758246799448924","0.0017904784550604","0.622704814362557","0.599321634701275","0.837600217084861","0.277393937289417","0.0267337624032454","0.564869010680693","1","0.045917562845341"
"0","0.509189294593672","0.580952900130833","0.566036725734782","0.617045503682671","0.617045503682671","0.964194341190159","1.0","1.0","0.730252413424054","1.0","0.0351775465381961","0.0","0.462241346049001","0.0003850385038503","0.0","0.202140659896338","0.202140659896338","0.202140659896338","0.233714663893353","0.319162481431704","1510000000.0","0.092012051135901","0.185734729231001","0.0219351609378683","0.847500898294774","0.69021166320306","0.69021166320306","0.217719028059933","0.0001148326122751","0.0006149009303542","0.264640106922784","0.377743005104132","0.0096155706222445","0.0062009739396896","0.630891015191573","0.0042686874766321","0.0940230371557275","0.905976962844272","0.006227203740499","0.372978842854682","0.0137716925026811","0.0919683423713909","0.183394917427042","0.396489658008931","0.0","9740000000.0","0.0651199528642242","19100000.0","0.0","0.0088709677419354","0.0001850682255482","0.370242644897221","0.0828007805217589","0.800056860384029","0.354684173736348","0.481198690748052","0.291873820337284","0.006881247792782","0.0164584540571225","0.0938322810462843","0.343057253359657","0.277366052286105","0.0074131524129414","0.935451467973431","0.734920607009474","0.329813537337249","0.0003732195194264","0.938827638358889","0.0028692127374776","0.0060635929386726","0.280919972404241","0.208915983928407","0.665518135099658","0.435679045927615","0.814675685289632","0.12925356568361","0.935451467973431","0.329813537337249","0.111182440842915","0.766958708806304","0.49233867189619","0.572006224589385","0.331555591318598","0.0303288661710104","0","0.818657953665494","0.0111997176090011","0.624156935633759","0.617042426600649","0.841585884806907","0.277874797683996","0.0268584619394373","0.565460105406015","1","0.0405441955427227"
"0","0.517037975917711","0.580462276493676","0.572996413084212","0.600491503192609","0.600491503192609","0.998991503812481","0.79749805735402","0.809416210715554","0.303666886693242","0.78168393969276","879000000.0","747000000.0","0.457493939927699","0.0004040404040404","0.0372507338799474","0.178542834267414","0.178542834267414","0.178542834267414","0.232580126689988","0.314423144938813","0.0341213303688915","0.100073283934533","0.184680274158319","0.0224535805092952","0.848448060492648","0.691593874366977","0.691539283027587","0.217828580694975","9600000000.0","0.0005049020138735","0.264658756245581","0.373318803323274","0.0206570338314077","0.0161256514453759","0.631135189928905","0.010021977220292","0.154881035160383","0.845118964839617","0.0071014499645315","0.378193758205971","0.0053658477137564","0.100102594166789","0.183462785611945","0.401923574166391","0.148425787106447","0.0009191157822121","0.0068790907577161","0.0002959721232092","0.0006218411490898","0.0408064516129032","0.031229528663543","0.39515162479365","0.0061556488580966","0.841749003392907","0.430468861728535","0.467571230562169","0.105896892348567","0.0183573922329961","0.0129804649182136","0.042907712649331","0.337531752322192","0.277057787992462","0.0062873865233519","0.254184597330013","0.739806606001644","0.328556457067287","0.0245714501570777","0.939266107657766","0.0024628248613494","0.016686110789116","0.0001413357635113","0.0001350592448067","0.593990004176359","9060000000.0","0.671597487443237","0.10055840358461","0.254184597330013","0.328556457067287","0.133667924956847","0.681033018187635","0.46555205243711","0.548963008356209","0.322006315295795","0.0141928006427695","0","0.81870046141453","0.0022139591167235","0.624632237477902","0.600491293848946","0.842247772366643","0.282047293612251","0.0269639584072017","0.565866552572663","1","0.0233735754208494"
"0","0.51148052454541","0.563781072830353","0.555704266823706","0.603114775364303","0.603114775364303","0.999051588369941","0.797473294410782","0.809368818880907","0.303498180853144","0.781627658848822","6980000000.0","0.0","0.474257483874756","0.0007580758075807","0.296386273914364","0.176098773755847","0.176098773755847","0.176098773755847","0.221518388957171","0.322770036075546","0.0251221319781599","0.105854572103249","0.178353543722226","0.0220655836393768","0.84801421799699","0.689292439688111","0.689292439688111","0.217580658708264","7440000000.0","0.0004612318451255","0.263657909255503","0.38520360642301","0.0219337849179878","0.0134044594609769","0.630845467870303","0.001760913376923","0.0476161683344922","0.952383831665508","0.0056779842314768","0.370604563358482","0.0053658477137564","0.105834839676258","0.177392353517834","0.399128912158387","0.181409295352324","0.0016292493887778","0.003881870231452","9420000000.0","0.0003525279507005","0.0317741935483871","0.0376892910124407","0.403360394382759","0.0135224625691704","0.844277082320515","0.294709301405395","0.469127018831979","0.139128890896253","0.013348059546802","0.0180334001960406","0.0405512481334926","0.370434628841992","0.277248056675599","0.0225093165200656","0.767021188355772","0.736547927057979","0.327455885169467","0.0","0.939473091844222","0.0023919813705977","0.018384475795935","0.0001011132162537","6430000000.0","0.593971958804391","8810000000.0","0.671589426318792","0.247174840767475","0.767021188355772","0.327455885169467","0.110933233663468","0.677918433364357","0.476921298908014","0.613261710682972","0.318470245574257","0.0133606349661647","0","0.813389021051402","0.0017386662472527","0.624275514365045","0.603113801523028","0.841007109214531","0.276056270207447","0.0268412209947159","0.56538631515371","1","0.0806347920877456"
"0","0.482425778774436","0.545791539467946","0.532094865892178","0.60125542311074","0.60125542311074","0.99899993875997","0.797412977968036","0.809329629479179","0.303500839541168","0.781581904347267","9170000000.0","0.0","0.466520721672832","0.0003080308030803","0.268245773863751","0.181029033753318","0.181029033753318","0.181029033753318","0.218209322114021","0.328605786234703","0.0488074171544384","0.104144613630812","0.175717406040521","0.022088150417246","0.848036722422115","0.689331594258699","0.689331594258699","0.217581541394425","6270000000.0","0.000456216014315","0.26388636345976","0.395002049103983","0.0097122941894097","0.0082047494220118","0.631278338652895","0.007149435978807","0.129848535235965","0.870151464764035","0.0077616813358331","0.371878376050979","0.0053658477137564","0.104141221684824","0.174760576125481","0.405479198792106","0.2023988005997","0.0006695545433333","0.0094442333391683","0.0002504967421093","0.0019880760824915","0.0490322580645161","0.0254571625809673","0.395276000090455","0.0016629389938535","0.82206681347696","0.615687845799877","0.686540679401514","0.0875064063021229","0.008453812517263","0.0035072394220508","0.132208630404996","0.355547456265124","0.277160151314332","0.003603181369218","0.965589435156168","0.737181653889976","0.332394158237597","0.0005289495814416","0.936699327474256","0.0022794848124466","0.0263281789806753","0.0001272739551532","0.000118595026041","0.593951381659763","4660000000.0","0.671554274210442","0.0535066916663438","0.965589435156168","0.332394158237597","0.111541871889216","0.599155296347959","0.450717548972761","0.627443665139858","0.307292580957013","0.030034382594513","0","0.803582322163671","0.0018951401905693","0.624005036197626","0.601251512136159","0.840670658564489","0.279964343463405","0.0269680009333045","0.565880744278107","1","0.0285550395880432"
"0","0.531809096670404","0.576046663759267","0.566679158413191","0.608577523458107","0.608649591374912","0.999079319704153","0.79763515275485","0.809465946102464","0.303722960840667","0.781750466176616","0.0001309005111017","3310000000.0","0.464380195096584","0.0002810281028102","0.341330094139083","0.204626859382243","0.204626859382243","0.204626859382243","0.235605559232296","0.320612576925798","0.0255758730734909","0.109355915642049","0.192965278300821","0.0221093739345277","0.848033663796641","0.689311714008784","0.689311714008784","0.217584836534869","7290000000.0","0.0004525477201401","0.26365868631062","0.372853097872657","0.0123937210804334","0.0098392113658736","0.630754373227764","0.0038346145779188","0.0872811923693201","0.91271880763068","0.0065610179676536","0.372480054039183","0.0063852734717753","0.109075512563714","0.192051881456904","0.398898479816404","0.0989505247376312","0.0006391202459091","0.0099079059163083","0.0001163634751674","0.0004092652818218","0.0235483870967742","0.0276456677878472","0.402862893195541","0.0088826798148289","0.803122837489683","0.306108479817444","0.371073461112869","0.0560889807573902","0.0099186685692028","0.0052276905209662","0.0565805951137451","0.346115620747075","0.277177601597936","0.0067428124464768","0.601908979736052","0.735004100110078","0.32830025365263","0.0071054094964131","0.946606494035606","0.0024975787115867","0.0156452893132539","0.0001531020470364","0.0001301730720471","0.593973284324437","6470000000.0","0.67159335505058","0.121454123177462","0.601908979736052","0.32830025365263","0.114489662530353","0.666531039409052","0.46603008609353","0.580307662316347","0.317695438071203","0.0236268962958232","0","0.820465710175644","0.0027257569787165","0.624018789411914","0.608579183482993","0.841655367996831","0.277560151723004","0.0268211257837483","0.565297353931704","1","0.0438572022171327"
"0","0.510505533076586","0.543447448757087","0.558809358102682","0.606091180328341","0.606091180328341","0.999011031293655","0.797437740911274","0.809372464406649","0.303520900550808","0.781639027298595","0.0001581907236635","4670000000.0","0.480006374608926","0.0","0.0","0.169187981964519","0.169187981964519","0.169187981964519","0.217074784910655","0.322274881516588","0.0080614667937141","0.0970604999592867","0.17157490396927","0.0219999851135121","0.847938258209727","0.689186950292335","0.689186950292335","0.217569362980098","6580000000.0","0.0004479062050618","0.263420130389849","0.38488692671659","0.031876343599552","0.0260341090997109","0.630613621731209","0.0009447468971995","0.0276022613900898","0.97239773860991","0.0052808220528512","0.36963718146295","0.0053658477137564","0.0970736235282622","0.170620616846392","0.397426124328966","0.0689655172413793","0.0005620200257677","0.011263059470491","8830000000.0","8020000000.0","0.017258064516129","0.0067564590279511","0.393071165283463","0.0111188311253886","0.869320686486362","0.461512848584881","0.531343714080585","0.0918228529856212","0.0266800843779097","0.0152327332807084","0.0315793231327071","0.395382029392472","0.27707784001012","0.0137580527915981","0.978658529730593","0.737350375572165","0.327098000418529","0.0","0.933981803495043","0.0023277123180337","0.012927843555736","0.0003125289919631","0.00027648343421","0.594095987446906","0.0001449753739071","0.671600019759116","0.454581428381265","0.978658529730593","0.327098000418529","0.110933233663468","0.665645258630568","0.477898928541913","0.619608092284013","0.316913046571388","0.0091388351586764","0","0.803346207864406","0.0009046986180459","0.620931884822004","0.606088567333236","0.840419948561698","0.275464448214069","0.0267917091729479","0.565161028725447","1","0.133836736926153"
"0","0.526641641885634","0.558002616659398","0.574763102949837","0.617348188933251","0.615784315138587","0.998995201323709","0.797443689551269","0.80937428716952","0.303564406354844","0.781636922030119","0.0003295640076324","428000000.0","0.462962683374852","0.0003050305030503","0.0","0.18836121528802","0.18836121528802","0.18836121528802","0.227947433109577","0.321036995119191","0.0419105525054071","0.101946095594821","0.179558635233863","0.0220559279662129","0.847959409781277","0.689280407664578","0.689280407664578","0.21757964992408","7400000000.0","0.0004584619087077","0.263787677459962","0.377510152378823","0.0037622347512176","0.0016425718695375","0.631404364323776","0.012577171048432","0.171629833418992","0.828370166581008","0.0050101333085058","0.379895902997877","0.0053658477137564","0.101934632859446","0.178568735389488","0.398441634301194","0.122938530734633","0.0038286346159698","0.0016523138798635","0.0001379547275384","9150000000.0","0.0395161290322581","0.0105958903103565","0.393150313199611","0.0149137238559214","0.722382181518682","0.0983095711438267","0.184638506866754","0.0196649206983013","0.0019824505280316","0.0011577519555384","0.0898515065947327","0.343021362571428","0.276532705320624","0.0049512077334195","0.493420036646242","0.729161589845034","0.331808470583573","0.0429600254091367","0.941838427392205","0.0022769269860274","0.046722556314299","5390000000.0","2850000000.0","0.593889122720565","1840000000.0","0.671574674855304","0.657042761326632","0.493420036646242","0.331808470583573","0.1291147973953","0.64622101176443","0.459765186034818","0.577707363226947","0.315294223921646","0.0744283565879435","0","0.808799480170308","0.0035378104818441","0.623541367449023","0.617343089085062","0.841452603374029","0.283900609374528","0.0270746193726127","0.566224134098624","1","0.0207317167356777"
"0","0.399161507336811","0.349105974705626","0.42834198832914","0.552753715101111","0.552753715101111","0.998065739438695","0.795273404336116","0.80723358237482","0.301716859876748","0.780216848267125","0.0002483871889103","7160000000.0","0.46088758041653","0.0004270427042704","0.0","0.139185032236315","0.139185032236315","0.139185032236315","0.188522265292616","0.317005022281955","0.0043256651088222","0.0771924110414461","0.136853204790239","0.0216975460414814","0.847326709574006","0.681354333802149","0.681354333802149","0.217022953699451","4570000000.0","0.0003013491187434","0.261603375527426","0.374464438731791","0.0027463252844764","0.0016531771569595","0.630395474034602","0.0226438322435915","0.211476252380808","0.788523747619192","0.0049378031848113","0.390666833675179","0.0053658477137564","0.0771573273405312","0.136120956187316","0.400108249611815","0.0329835082458771","0.0004078195854848","0.01552833483479","8900000000.0","2500000000.0","0.017258064516129","0.0042976954599532","0.379107211505846","0.0185203773610891","0.687015080802805","0.190429425447984","0.214457621563121","0.0157975433028666","0.0024445480187095","0.0006038180412614","0.13865692777003","0.339706124237469","0.276905596997755","0.0011379117280055","0.623931191423347","0.722832246437905","0.338869857055145","0.0308884889558456","0.869631728717998","0.001766471634152","0.0466177936773145","0.0002336802723589","0.0002131169950024","0.593735701259697","4600000000.0","0.671565130444887","0.644634606504947","0.623931191423347","0.338869857055145","0.13300504934879","0.639747158830346","0.458887606365092","0.558192781354032","0.313538142824605","0.0993101195411306","0","0.669448062062323","0.0015245910517087","0.631315862722233","0.552752492592309","0.819732583741665","0.291201118713489","0.0267434775352405","0.564920309408319","1","0.0160914806201788"
"0","0.544727733632331","0.59687091146969","0.582525831147278","0.603785006990588","0.603785006990588","0.999075160004021","0.797508432888896","0.809395639534581","0.30351026579871","0.781661343144446","5710000000.0","577000000.0","0.461994749335279","0.0002680268026802","0.2680433242231","0.196915427078505","0.196915427078505","0.196915427078505","0.257918124231824","0.320930890570842","0.100745647866661","0.149010666883804","0.216539880997213","0.0222247047082595","0.84816105554765","0.689639290898897","0.689639290898897","0.217621696978015","8390000000.0","0.0005256391054333","0.264441180812955","0.379168063783018","0.0088486463380769","0.0035271938284713","0.630780400268489","0.0139304571444204","0.179006560449859","0.820993439550141","0.0064269527902867","0.374449487008005","0.0053658477137564","0.148965101698503","0.215609682527713","0.421862670362516","0.256371814092954","0.0009982449555152","0.0063300272823919","5890000000.0","0.0020145535036815","0.0809677419354839","0.0254806633080211","0.401653060762986","0.0018074986766707","0.828263694229167","0.387411684036527","0.885780933779704","0.0269819366165536","0.003711828822023","0.0007676736396723","0.186439118047484","0.342474915730348","0.277882469284314","0.0136129551663187","0.996223552143239","0.740004646196717","0.338570275832607","0.0","0.943102583494691","0.0025618133464739","0.0173616550423861","0.0001461569727301","618000000.0","0.593949757853428","1260000000.0","0.67157082940078","0.0660357110254512","0.996223552143239","0.338570275832607","0.110933233663468","0.638877536209693","0.45869466583818","0.575108649851543","0.313614751638448","0.0328967175204234","0","0.829685858246742","0.0011814595014657","0.62325822189548","0.603785694480091","0.843977220113457","0.284881550225701","0.0268308000266079","0.565340588738664","1","0.019721943512805"
"0","0.4976356456881","0.552387701700829","0.545318271856095","0.605536257368945","0.605507430202223","0.999035758399994","0.797461812152186","0.809368428288863","0.303511232594355","0.78163944835229","0.0001241935944551","8250000000.0","0.462464457361415","0.0001040104010401","0.201336167628302","0.19906451476971","0.19906451476971","0.19906451476971","0.224922000567269","0.319056376883356","0.0314896320159717","0.106180278478951","0.179257362355954","0.0220765825731282","0.848018935338587","0.689268000541989","0.689268000541989","0.217580360055052","7130000000.0","0.0004550930671186","0.263683552074349","0.374008047390187","0.0116748465683414","0.0087069409734655","0.630660196435665","0.0043617030977849","0.095413731595973","0.904586268404027","0.0057218661750331","0.370940071530342","0.0053658477137564","0.10620124741479","0.178229394464972","0.401163951271598","0.124437781109445","0.0006614387306869","0.0095492641439349","0.000106618750646","0.0003532844484488","0.0283870967741936","0.0110600296696679","0.394699350987088","0.0047475993467068","0.815157844166927","0.374805685339467","0.486084824937985","0.0950393180046332","0.008727585835442","0.006407415817188","0.0784031945060706","0.34315055821847","0.277244231171893","0.0079611372222149","0.768616145440473","0.735863781710688","0.329237126090246","0.0034830101796712","0.936716776481798","0.0023290850384001","0.0208402908089314","0.0001572756024611","0.0001242987441136","0.593971247402496","862000000.0","0.671551000930041","0.206464196709887","0.768616145440473","0.329237126090246","0.113298350681055","0.612553064345191","0.451289680709469","0.572404967283123","0.310376726885804","0.0250635177661204","0","0.808043180559474","0.0075812046772546","0.623973610686326","0.605531000259496","0.840869130011992","0.277942254449112","0.0268031265000086","0.565214831088882","1","0.0399171478185192"
"0","0.488714473748355","0.53968600087222","0.540874779163767","0.610335980628144","0.610335980628144","0.999057596825687","0.79740785937083","0.809321947835651","0.303371047225792","0.781636922030119","0.0001796991115301","7950000000.0","0.46587319560823","0.0003920392039203","0.42301852414212","0.194302810669588","0.194302810669588","0.194302810669588","0.224260187198639","0.324573813397468","0.0303099051681111","0.108867356078495","0.172930631919861","0.0220790004421856","0.848003983365595","0.689423406965855","0.689423406965855","0.217693858230866","5630000000.0","0.0004448867248226","0.263946196703732","0.380686263552029","0.0114189971326143","0.0067449628003947","0.633857412912152","0.0087142870170255","0.144481059346374","0.855518940653626","0.0055493139191606","0.378293292296956","0.0053658477137564","0.108888237497354","0.171985521453887","0.399612552131968","0.088455772113943","0.0019762003794142","0.0031995969549605","5750000000.0","0.0001982024100505","0.0285483870967742","0.011641672664248","0.395694353361525","0.0081894869825161","0.80640365878532","0.289295397155537","0.429726923625859","0.147043437930534","0.007462184733328","0.0109536590596997","0.0709123634774963","0.346960988473018","0.277349077783464","0.0105669260543477","0.459990633260901","0.736421684012827","0.329834913358557","0.0190319817141786","0.936312642155771","0.0022425562320423","0.0315952437194322","0.0001807166738413","0.0001237034070364","0.593977434149","0.000171054593063","0.671523631362897","0.263831423233411","0.459990633260901","0.329834913358557","0.126039346744438","0.588805821005376","0.449734419644882","0.594113523034004","0.304714986517324","0.0256169260865141","0","0.798278785697242","0.0030718538472633","0.623830935262635","0.610336216962032","0.840251206427326","0.281099165260928","0.0279277140966309","0.567769482482083","1","0.0253150631705707"
